Broccoli,1,P,Low,0,36,12
Broccoli,1,P,Medium,0,24,12
Broccoli,1,P,Optimum,0,12,12
Broccoli,1,K,Very Low,0,80,20
Broccoli,1,K,Low,0,60,20
Broccoli,1,K,Medium,0,40,20
Broccoli,1,K,Optimum,0,20,20
Broccoli,1,S,Very Low,0,20,5
Broccoli,1,S,Low,0,15,5
Broccoli,1,S,Medium,0,10,5
Broccoli,1,S,Optimum,0,5,5
Broccoli,1,Zn,Very Low,0,3,1
Broccoli,1,Zn,Low,0,2,1
Broccoli,1,Zn,Medium,0,1,1
Broccoli,1,Zn,Optimum,0,,0
Broccoli,1,B,Very Low,0,1.8,0.6
Broccoli,1,B,Low,0,1.2,0.6
Broccoli,1,B,Medium,0,0.6,0.6
Broccoli,1,B,Optimum,0,,0
Broccoli,1,Mo,Very Low,0,0,0
Broccoli,1,Mo,Low,0,0,0
Broccoli,1,Mo,Medium,0,0,0
Broccoli,1,Mo,Optimum,0,,0
Broccoli,1,Mg,Very Low,0,0,0
Broccoli,1,Mg,Low,0,0,0
Broccoli,1,Mg,Medium,0,0,0
Broccoli,1,Mg,Optimum,0,,0
Batisak,1,N,Very Low,0,120,30
Batisak,1,N,Low,0,90,30
Batisak,1,N,Medium,0,60,30
Batisak,1,N,Optimum,0,30,30
Batisak,1,P,Very Low,0,32,8
Batisak,1,P,Low,0,24,8
Batisak,1,P,Medium,0,16,8
Batisak,1,P,Optimum,0,8,8
Batisak,1,K,Very Low,0,40,10
Batisak,1,K,Low,0,30,10
Batisak,1,K,Medium,0,20,10
Batisak,1,K,Optimum,0,10,10
Batisak,1,S,Very Low,0,20,5
Batisak,1,S,Low,0,15,5
Batisak,1,S,Medium,0,10,5
Batisak,1,S,Optimum,0,5,5
Batisak,1,Zn,Very Low,0,0,0
Batisak,1,Zn,Low,0,0,0
Batisak,1,Zn,Medium,0,0,0
Batisak,1,Zn,Optimum,0,,0
Batisak,1,B,Very Low,0,0,0
Batisak,1,B,Low,0,0,0
Batisak,1,B,Medium,0,0,0
Batisak,1,B,Optimum,0,,0
Batisak,1,Mo,Very Low,0,0,0
Batisak,1,Mo,Low,0,0,0
Batisak,1,Mo,Medium,0,0,0
Batisak,1,Mo,Optimum,0,,0
Batisak,1,Mg,Very Low,0,0,0
Batisak,1,Mg,Low,0,0,0
Batisak,1,Mg,Medium,0,0,0
Batisak,1,Mg,Optimum,0,,0
Tomato (Winter),1,N,Very Low,0,160,40
Tomato (Winter),1,N,Low,0,120,40
Tomato (Winter),1,N,Medium,0,80,40
Tomato (Winter),1,N,Optimum,0,40,40
Tomato (Winter),1,P,Very Low,0,60,15
Tomato (Winter),1,P,Low,0,45,15
Tomato (Winter),1,P,Medium,0,30,15
Tomato (Winter),1,P,Optimum,0,15,15
Tomato (Winter),1,K,Very Low,0,80,20
Tomato (Winter),1,K,Low,0,60,20
Tomato (Winter),1,K,Medium,0,40,20
Tomato (Winter),1,K,Optimum,0,20,20
Tomato (Winter),1,S,Very Low,0,28,7
Tomato (Winter),1,S,Low,0,21,7
Tomato (Winter),1,S,Medium,0,14,7
Tomato (Winter),1,S,Optimum,0,7,7
Tomato (Winter),1,Zn,Very Low,0,3,1
Tomato (Winter),1,Zn,Low,0,2,1
Tomato (Winter),1,Zn,Medium,0,1,1
Tomato (Winter),1,Zn,Optimum,0,,0
Tomato (Winter),1,B,Very Low,0,1.5,0.5
Tomato (Winter),1,B,Low,0,1,0.5
Tomato (Winter),1,B,Medium,0,0.5,0.5
Tomato (Winter),1,B,Optimum,0,,0
Tomato (Winter),1,Mo,Very Low,0,0,0
Tomato (Winter),1,Mo,Low,0,0,0
Tomato (Winter),1,Mo,Medium,0,0,0
Tomato (Winter),1,Mo,Optimum,0,,0
Tomato (Winter),1,Mg,Very Low,0,0,0
Tomato (Winter),1,Mg,Low,0,0,0
Tomato (Winter),1,Mg,Medium,0,0,0
Tomato (Winter),1,Mg,Optimum,0,,0
Tomato (Summer),2,N,Very Low,0,120,30
Tomato (Summer),2,N,Low,0,90,30
Tomato (Summer),2,N,Medium,0,60,30
Tomato (Summer),2,N,Optimum,0,30,30
Tomato (Summer),2,P,Very Low,0,48,12
Tomato (Summer),2,P,Low,0,36,12
Tomato (Summer),2,P,Medium,0,24,12
Tomato (Summer),2,P,Optimum,0,12,12
Tomato (Summer),2,K,Very Low,0,60,15
Tomato (Summer),2,K,Low,0,45,15
Tomato (Summer),2,K,Medium,0,30,15
Tomato (Summer),2,K,Optimum,0,15,15
Tomato (Summer),2,S,Very Low,0,20,5
Tomato (Summer),2,S,Low,0,15,5
Tomato (Summer),2,S,Medium,0,10,5
Tomato (Summer),2,S,Optimum,0,5,5
Tomato (Summer),2,Zn,Very Low,0,3,1
Tomato (Summer),2,Zn,Low,0,2,1
Tomato (Summer),2,Zn,Medium,0,1,1
Tomato (Summer),2,Zn,Optimum,0,,0
Tomato (Summer),2,B,Very Low,0,1.5,0.5
Tomato (Summer),2,B,Low,0,1,0.5
Tomato (Summer),2,B,Medium,0,0.5,0.5
Tomato (Summer),2,B,Optimum,0,,0
Tomato (Summer),2,Mo,Very Low,0,0,0
Tomato (Summer),2,Mo,Low,0,0,0
Tomato (Summer),2,Mo,Medium,0,0,0
Tomato (Summer),2,Mo,Optimum,0,,0
Tomato (Summer),2,Mg,Very Low,0,0,0
Tomato (Summer),2,Mg,Low,0,0,0
Tomato (Summer),2,Mg,Medium,0,0,0
Tomato (Summer),2,Mg,Optimum,0,,0
Brinjal,1,N,Very Low,0,180,45
Brinjal,1,N,Low,0,135,45
Brinjal,1,N,Medium,0,90,45
Brinjal,1,N,Optimum,0,45,45
Brinjal,1,P,Very Low,0,48,12
Brinjal,1,P,Low,0,36,12
Brinjal,1,P,Medium,0,24,12
Brinjal,1,P,Optimum,0,12,12
Brinjal,1,K,Very Low,0,140,35
Brinjal,1,K,Low,0,105,35
Brinjal,1,K,Medium,0,70,35
Brinjal,1,K,Optimum,0,35,35
Brinjal,1,S,Very Low,0,20,5
Brinjal,1,S,Low,0,15,5
Brinjal,1,S,Medium,0,10,5
Brinjal,1,S,Optimum,0,5,5
Brinjal,1,Zn,Very Low,0,3,1
Brinjal,1,Zn,Low,0,2,1
Brinjal,1,Zn,Medium,0,1,1
Brinjal,1,Zn,Optimum,0,,0
Brinjal,1,B,Very Low,0,1.5,0.5
Brinjal,1,B,Low,0,1,0.5
Brinjal,1,B,Medium,0,0.5,0.5
Brinjal,1,B,Optimum,0,,0
Brinjal,1,Mo,Very Low,0,0,0
Brinjal,1,Mo,Low,0,0,0
Brinjal,1,Mo,Medium,0,0,0
Brinjal,1,Mo,Optimum,0,,0
Brinjal,1,Mg,Very Low,0,0,0
Brinjal,1,Mg,Low,0,0,0
Brinjal,1,Mg,Medium,0,0,0
Brinjal,1,Mg,Optimum,0,,0
Ladys Finger,1,N,Very Low,0,120,30
Ladys Finger,1,N,Low,0,90,30
Ladys Finger,1,N,Medium,0,60,30
Ladys Finger,1,N,Optimum,0,30,30
Ladys Finger,1,P,Very Low,0,40,10
Ladys Finger,1,P,Low,0,30,10
Ladys Finger,1,P,Medium,0,20,10
Ladys Finger,1,P,Optimum,0,10,10
Ladys Finger,1,K,Very Low,0,80,20
Ladys Finger,1,K,Low,0,60,20
Ladys Finger,1,K,Medium,0,40,20
Ladys Finger,1,K,Optimum,0,20,20
Ladys Finger,1,S,Very Low,0,20,5
Ladys Finger,1,S,Low,0,15,5
Ladys Finger,1,S,Medium,0,10,5
Ladys Finger,1,S,Optimum,0,5,5
Ladys Finger,1,Zn,Very Low,0,3,1
Ladys Finger,1,Zn,Low,0,2,1
Ladys Finger,1,Zn,Medium,0,1,1
Ladys Finger,1,Zn,Optimum,0,,0
Ladys Finger,1,B,Very Low,0,2.1,0.7
Ladys Finger,1,B,Low,0,1.4,0.7
Ladys Finger,1,B,Medium,0,0.7,0.7
Ladys Finger,1,B,Optimum,0,,0
Ladys Finger,1,Mo,Very Low,0,0,0
Ladys Finger,1,Mo,Low,0,0,0
Ladys Finger,1,Mo,Medium,0,0,0
Ladys Finger,1,Mo,Optimum,0,,0
Ladys Finger,1,Mg,Very Low,0,0,0
Ladys Finger,1,Mg,Low,0,0,0
Ladys Finger,1,Mg,Medium,0,0,0
Ladys Finger,1,Mg,Optimum,0,,0
Radish,1,N,Very Low,0,180,45
Radish,1,N,Low,0,135,45
Radish,1,N,Medium,0,90,45
Radish,1,N,Optimum,0,45,45
Radish,1,P,Very Low,0,60,15
Radish,1,P,Low,0,45,15
Radish,1,P,Medium,0,30,15
Radish,1,P,Optimum,0,15,15
Radish,1,K,Very Low,0,160,40
Radish,1,K,Low,0,120,40
Radish,1,K,Medium,0,80,40
Radish,1,K,Optimum,0,40,40
Radish,1,S,Very Low,0,24,6
Radish,1,S,Low,0,18,6
Radish,1,S,Medium,0,12,6
Radish,1,S,Optimum,0,6,6
Radish,1,Zn,Very Low,0,4.5,1.5
Radish,1,Zn,Low,0,3,1.5
Radish,1,Zn,Medium,0,1.5,1.5
Radish,1,Zn,Optimum,0,,0
Radish,1,B,Very Low,0,0,0
Radish,1,B,Low,0,0,0
Radish,1,B,Medium,0,0,0
Radish,1,B,Optimum,0,,0
Radish,1,Mo,Very Low,0,0,0
Radish,1,Mo,Low,0,0,0
Radish,1,Mo,Medium,0,0,0
Radish,1,Mo,Optimum,0,,0
Radish,1,Mg,Very Low,0,0,0
Radish,1,Mg,Low,0,0,0
Radish,1,Mg,Medium,0,0,0
Radish,1,Mg,Optimum,0,,0
Carrot,1,N,Very Low,0,160,40
Carrot,1,N,Low,0,120,40
Carrot,1,N,Medium,0,80,40
Carrot,1,N,Optimum,0,40,40
Carrot,1,P,Very Low,0,52,13
Carrot,1,P,Low,0,39,13
Carrot,1,P,Medium,0,26,13
Carrot,1,P,Optimum,0,13,13
Carrot,1,K,Very Low,0,120,30
Carrot,1,K,Low,0,90,30
Carrot,1,K,Medium,0,60,30
Carrot,1,K,Optimum,0,30,30
Carrot,1,S,Very Low,0,24,6
Carrot,1,S,Low,0,18,6
Carrot,1,S,Medium,0,12,6
Carrot,1,S,Optimum,0,6,6
Carrot,1,Zn,Very Low,0,3,1
Carrot,1,Zn,Low,0,2,1
Carrot,1,Zn,Medium,0,1,1
Carrot,1,Zn,Optimum,0,,0
Carrot,1,B,Very Low,0,0,0
Carrot,1,B,Low,0,0,0
Carrot,1,B,Medium,0,0,0
Carrot,1,B,Optimum,0,,0
Carrot,1,Mo,Very Low,0,0,0
Carrot,1,Mo,Low,0,0,0
Carrot,1,Mo,Medium,0,0,0
Carrot,1,Mo,Optimum,0,,0
Carrot,1,Mg,Very Low,0,0,0
Carrot,1,Mg,Low,0,0,0
Carrot,1,Mg,Medium,0,0,0
Carrot,1,Mg,Optimum,0,,0
Country Bean,1,N,Very Low,0,60,15
Country Bean,1,N,Low,0,45,15
Country Bean,1,N,Medium,0,30,15
Country Bean,1,N,Optimum,0,15,15
Country Bean,1,P,Very Low,0,40,10
Country Bean,1,P,Low,0,30,10
Country Bean,1,P,Medium,0,20,10
Country Bean,1,P,Optimum,0,10,10
Country Bean,1,K,Very Low,0,60,15
Country Bean,1,K,Low,0,45,15
Country Bean,1,K,Medium,0,30,15
Country Bean,1,K,Optimum,0,15,15
Country Bean,1,S,Very Low,0,12,3
Country Bean,1,S,Low,0,9,3
Country Bean,1,S,Medium,0,6,3
Country Bean,1,S,Optimum,0,3,3
Country Bean,1,Zn,Very Low,0,3,1
Country Bean,1,Zn,Low,0,2,1
Country Bean,1,Zn,Medium,0,1,1
Country Bean,1,Zn,Optimum,0,,0
Country Bean,1,B,Very Low,0,0,0
Country Bean,1,B,Low,0,0,0
Country Bean,1,B,Medium,0,0,0
Country Bean,1,B,Optimum,0,,0
Country Bean,1,Mo,Very Low,0,0,0
Country Bean,1,Mo,Low,0,0,0
Country Bean,1,Mo,Medium,0,0,0
Country Bean,1,Mo,Optimum,0,,0
Country Bean,1,Mg,Very Low,0,0,0
Country Bean,1,Mg,Low,0,0,0
Country Bean,1,Mg,Medium,0,0,0
Country Bean,1,Mg,Optimum,0,,0
Yardlong Bean,1,N,Very Low,0,28,7
Yardlong Bean,1,N,Low,0,21,7
Yardlong Bean,1,N,Medium,0,14,7
Yardlong Bean,1,N,Optimum,0,7,7
Yardlong Bean,1,P,Very Low,0,36,9
Yardlong Bean,1,P,Low,0,27,9
Yardlong Bean,1,P,Medium,0,18,9
Yardlong Bean,1,P,Optimum,0,9,9
Yardlong Bean,1,K,Very Low,0,44,11
Yardlong Bean,1,K,Low,0,33,11
Yardlong Bean,1,K,Medium,0,22,11
Yardlong Bean,1,K,Optimum,0,11,11
Yardlong Bean,1,S,Very Low,0,12,3
Yardlong Bean,1,S,Low,0,9,3
Yardlong Bean,1,S,Medium,0,6,3
Yardlong Bean,1,S,Optimum,0,3,3
Yardlong Bean,1,Zn,Very Low,0,1.8,0.6
Yardlong Bean,1,Zn,Low,0,1.2,0.6
Yardlong Bean,1,Zn,Medium,0,0.6,0.6
Yardlong Bean,1,Zn,Optimum,0,,0
Yardlong Bean,1,B,Very Low,0,1.8,0.6
Yardlong Bean,1,B,Low,0,1.2,0.6
Yardlong Bean,1,B,Medium,0,0.6,0.6
Yardlong Bean,1,B,Optimum,0,,0
Yardlong Bean,1,Mo,Very Low,0,0,0
Yardlong Bean,1,Mo,Low,0,0,0
Yardlong Bean,1,Mo,Medium,0,0,0
Yardlong Bean,1,Mo,Optimum,0,,0
Yardlong Bean,1,Mg,Very Low,0,0,0
Yardlong Bean,1,Mg,Low,0,0,0
Yardlong Bean,1,Mg,Medium,0,0,0
Yardlong Bean,1,Mg,Optimum,0,,0
French Bean,1,N,Very Low,0,100,25
French Bean,1,N,Low,0,75,25
French Bean,1,N,Medium,0,50,25
French Bean,1,N,Optimum,0,25,25
French Bean,1,P,Very Low,0,40,10
French Bean,1,P,Low,0,30,10
French Bean,1,P,Medium,0,20,10
French Bean,1,P,Optimum,0,10,10
French Bean,1,K,Very Low,0,60,15
French Bean,1,K,Low,0,45,15
French Bean,1,K,Medium,0,30,15
French Bean,1,K,Optimum,0,15,15
French Bean,1,S,Very Low,0,12,3
French Bean,1,S,Low,0,9,3
French Bean,1,S,Medium,0,6,3
French Bean,1,S,Optimum,0,3,3
French Bean,1,Zn,Very Low,0,3,1
French Bean,1,Zn,Low,0,2,1
French Bean,1,Zn,Medium,0,1,1
French Bean,1,Zn,Optimum,0,,0
French Bean,1,B,Very Low,0,2.1,0.7
French Bean,1,B,Low,0,1.4,0.7
French Bean,1,B,Medium,0,0.7,0.7
French Bean,1,B,Optimum,0,,0
French Bean,1,Mo,Very Low,0,0,0
French Bean,1,Mo,Low,0,0,0
French Bean,1,Mo,Medium,0,0,0
French Bean,1,Mo,Optimum,0,,0
French Bean,1,Mg,Very Low,0,0,0
French Bean,1,Mg,Low,0,0,0
French Bean,1,Mg,Medium,0,0,0
French Bean,1,Mg,Optimum,0,,0
Garden Pea,1,N,Very Low,0,60,15
Garden Pea,1,N,Low,0,45,15
Garden Pea,1,N,Medium,0,30,15
Garden Pea,1,N,Optimum,0,15,15
Garden Pea,1,P,Very Low,0,32,8
Garden Pea,1,P,Low,0,24,8
Garden Pea,1,P,Medium,0,16,8
Garden Pea,1,P,Optimum,0,8,8
Garden Pea,1,K,Very Low,0,40,10
Garden Pea,1,K,Low,0,30,10
Garden Pea,1,K,Medium,0,20,10
Garden Pea,1,K,Optimum,0,10,10
Garden Pea,1,S,Very Low,0,16,4
Garden Pea,1,S,Low,0,12,4
Garden Pea,1,S,Medium,0,8,4
Garden Pea,1,S,Optimum,0,4,4
Garden Pea,1,Zn,Very Low,0,2.1,0.7
Garden Pea,1,Zn,Low,0,1.4,0.7
Garden Pea,1,Zn,Medium,0,0.7,0.7
Garden Pea,1,Zn,Optimum,0,,0
Garden Pea,1,B,Very Low,0,0,0
Garden Pea,1,B,Low,0,0,0
Garden Pea,1,B,Medium,0,0,0
Garden Pea,1,B,Optimum,0,,0
Garden Pea,1,Mo,Very Low,0,0,0
Garden Pea,1,Mo,Low,0,0,0
Garden Pea,1,Mo,Medium,0,0,0
Garden Pea,1,Mo,Optimum,0,,0
Garden Pea,1,Mg,Very Low,0,0,0
Garden Pea,1,Mg,Low,0,0,0
Garden Pea,1,Mg,Medium,0,0,0
Garden Pea,1,Mg,Optimum,0,,0
Sweet Gourd,1,N,Very Low,0,100,25
Sweet Gourd,1,N,Low,0,75,25
Sweet Gourd,1,N,Medium,0,50,25
Sweet Gourd,1,N,Optimum,0,25,25
Sweet Gourd,1,P,Very Low,0,48,12
Sweet Gourd,1,P,Low,0,36,12
Sweet Gourd,1,P,Medium,0,24,12
Sweet Gourd,1,P,Optimum,0,12,12
Sweet Gourd,1,K,Very Low,0,80,20
Sweet Gourd,1,K,Low,0,60,20
Sweet Gourd,1,K,Medium,0,40,20
Sweet Gourd,1,K,Optimum,0,20,20
Sweet Gourd,1,S,Very Low,0,28,7
Sweet Gourd,1,S,Low,0,21,7
Sweet Gourd,1,S,Medium,0,14,7
Sweet Gourd,1,S,Optimum,0,7,7
Sweet Gourd,1,Zn,Very Low,0,3,1
Sweet Gourd,1,Zn,Low,0,2,1
Sweet Gourd,1,Zn,Medium,0,1,1
Sweet Gourd,1,Zn,Optimum,0,,0
Sweet Gourd,1,B,Very Low,0,2.1,0.7
Sweet Gourd,1,B,Low,0,1.4,0.7
Sweet Gourd,1,B,Medium,0,0.7,0.7
Sweet Gourd,1,B,Optimum,0,,0.7
Sweet Gourd,1,Mo,Very Low,0,0,0
Sweet Gourd,1,Mo,Low,0,0,0
Sweet Gourd,1,Mo,Medium,0,0,0
Sweet Gourd,1,Mo,Optimum,0,,0
Sweet Gourd,1,Mg,Very Low,0,0,0
Sweet Gourd,1,Mg,Low,0,0,0
Sweet Gourd,1,Mg,Medium,0,0,0
Sweet Gourd,1,Mg,Optimum,0,,0
Bottle Gourd,1,N,Very Low,0,80,20
Bottle Gourd,1,N,Low,0,60,20
Bottle Gourd,1,N,Medium,0,40,20
Bottle Gourd,1,N,Optimum,0,20,20
Bottle Gourd,1,P,Very Low,0,40,10
Bottle Gourd,1,P,Low,0,30,10
Bottle Gourd,1,P,Medium,0,20,10
Bottle Gourd,1,P,Optimum,0,10,10
Bottle Gourd,1,K,Very Low,0,60,15
Bottle Gourd,1,K,Low,0,45,15
Bottle Gourd,1,K,Medium,0,30,15
Bottle Gourd,1,K,Optimum,0,15,15
Bottle Gourd,1,S,Very Low,0,24,6
Bottle Gourd,1,S,Low,0,18,6
Bottle Gourd,1,S,Medium,0,12,6
Bottle Gourd,1,S,Optimum,0,6,6
Bottle Gourd,1,Zn,Very Low,0,3,1
Bottle Gourd,1,Zn,Low,0,2,1
Bottle Gourd,1,Zn,Medium,0,1,1
Bottle Gourd,1,Zn,Optimum,0,,0
Bottle Gourd,1,B,Very Low,0,2.1,0.7
Bottle Gourd,1,B,Low,0,1.4,0.7
Bottle Gourd,1,B,Medium,0,0.7,0.7
Bottle Gourd,1,B,Optimum,0,,0
Bottle Gourd,1,Mo,Very Low,0,0,0
Bottle Gourd,1,Mo,Low,0,0,0
Bottle Gourd,1,Mo,Medium,0,0,0
Bottle Gourd,1,Mo,Optimum,0,,0
Bottle Gourd,1,Mg,Very Low,0,0,0
Bottle Gourd,1,Mg,Low,0,0,0
Bottle Gourd,1,Mg,Medium,0,0,0
Bottle Gourd,1,Mg,Optimum,0,,0
Ash Gourd,1,N,Very Low,0,80,20
Ash Gourd,1,N,Low,0,60,20
Ash Gourd,1,N,Medium,0,40,20
Ash Gourd,1,N,Optimum,0,20,20
Ash Gourd,1,P,Very Low,0,40,10
Ash Gourd,1,P,Low,0,30,10
Ash Gourd,1,P,Medium,0,20,10
Ash Gourd,1,P,Optimum,0,10,10
Ash Gourd,1,K,Very Low,0,60,15
Ash Gourd,1,K,Low,0,45,15
Ash Gourd,1,K,Medium,0,30,15
Ash Gourd,1,K,Optimum,0,15,15
Ash Gourd,1,S,Very Low,0,24,6
Ash Gourd,1,S,Low,0,18,6
Ash Gourd,1,S,Medium,0,12,6
Ash Gourd,1,S,Optimum,0,6,6
Ash Gourd,1,Zn,Very Low,0,3,1
Ash Gourd,1,Zn,Low,0,2,1
Ash Gourd,1,Zn,Medium,0,1,1
Ash Gourd,1,Zn,Optimum,0,,0
Ash Gourd,1,B,Very Low,0,2.1,0.7
Ash Gourd,1,B,Low,0,1.4,0.7
Ash Gourd,1,B,Medium,0,0.7,0.7
Ash Gourd,1,B,Optimum,0,,0
Ash Gourd,1,Mo,Very Low,0,0,0
Ash Gourd,1,Mo,Low,0,0,0
Ash Gourd,1,Mo,Medium,0,0,0
Ash Gourd,1,Mo,Optimum,0,,0
Ash Gourd,1,Mg,Very Low,0,0,0
Ash Gourd,1,Mg,Low,0,0,0
Ash Gourd,1,Mg,Medium,0,0,0
Ash Gourd,1,Mg,Optimum,0,,0
Teasle Gourd,1,N,Very Low,0,80,20
Teasle Gourd,1,N,Low,0,60,20
Teasle Gourd,1,N,Medium,0,40,20
Teasle Gourd,1,N,Optimum,0,20,20
Teasle Gourd,1,P,Very Low,0,32,8
Teasle Gourd,1,P,Low,0,24,8
Teasle Gourd,1,P,Medium,0,16,8
Teasle Gourd,1,P,Optimum,0,8,8
Teasle Gourd,1,K,Very Low,0,56,14
Teasle Gourd,1,K,Low,0,42,14
Teasle Gourd,1,K,Medium,0,28,14
Teasle Gourd,1,K,Optimum,0,14,14
Teasle Gourd,1,S,Very Low,0,20,5
Teasle Gourd,1,S,Low,0,15,5
Teasle Gourd,1,S,Medium,0,10,5
Teasle Gourd,1,S,Optimum,0,5,5
Teasle Gourd,1,Zn,Very Low,0,3,1
Teasle Gourd,1,Zn,Low,0,2,1
Teasle Gourd,1,Zn,Medium,0,1,1
Teasle Gourd,1,Zn,Optimum,0,,0
Teasle Gourd,1,B,Very Low,0,2.1,0.7
Teasle Gourd,1,B,Low,0,1.4,0.7
Teasle Gourd,1,B,Medium,0,0.7,0.7
Teasle Gourd,1,B,Optimum,0,,0
Teasle Gourd,1,Mo,Very Low,0,0,0
Teasle Gourd,1,Mo,Low,0,0,0
Teasle Gourd,1,Mo,Medium,0,0,0
Teasle Gourd,1,Mo,Optimum,0,,0
Teasle Gourd,1,Mg,Very Low,0,0,0
Teasle Gourd,1,Mg,Low,0,0,0
Teasle Gourd,1,Mg,Medium,0,0,0
Teasle Gourd,1,Mg,Optimum,0,,0
Bitter Gourd,1,N,Very Low,0,100,25
Bitter Gourd,1,N,Low,0,75,25
Bitter Gourd,1,N,Medium,0,50,25
Bitter Gourd,1,N,Optimum,0,25,25
Bitter Gourd,1,P,Very Low,0,40,10
Bitter Gourd,1,P,Low,0,30,10
Bitter Gourd,1,P,Medium,0,20,10
Bitter Gourd,1,P,Optimum,0,10,10
Bitter Gourd,1,K,Very Low,0,60,15
Bitter Gourd,1,K,Low,0,45,15
Bitter Gourd,1,K,Medium,0,30,15
Bitter Gourd,1,K,Optimum,0,15,15
Bitter Gourd,1,S,Very Low,0,20,5
Bitter Gourd,1,S,Low,0,15,5
Bitter Gourd,1,S,Medium,0,10,5
Bitter Gourd,1,S,Optimum,0,5,5
Bitter Gourd,1,Zn,Very Low,0,0,0
Bitter Gourd,1,Zn,Low,0,0,0
Bitter Gourd,1,Zn,Medium,0,0,0
Bitter Gourd,1,Zn,Optimum,0,,0
Bitter Gourd,1,B,Very Low,0,0,0
Bitter Gourd,1,B,Low,0,0,0
Bitter Gourd,1,B,Medium,0,0,0
Bitter Gourd,1,B,Optimum,0,,0
Bitter Gourd,1,Mo,Very Low,0,0,0
Bitter Gourd,1,Mo,Low,0,0,0
Bitter Gourd,1,Mo,Medium,0,0,0
Bitter Gourd,1,Mo,Optimum,0,,0
Bitter Gourd,1,Mg,Very Low,0,0,0
Bitter Gourd,1,Mg,Low,0,0,0
Bitter Gourd,1,Mg,Medium,0,0,0
Bitter Gourd,1,Mg,Optimum,0,,0
Point Gourd,1,N,Very Low,0,120,30
Point Gourd,1,N,Low,0,90,30
Point Gourd,1,N,Medium,0,60,30
Point Gourd,1,N,Optimum,0,30,30
Point Gourd,1,P,Very Low,0,24,6
Point Gourd,1,P,Low,0,18,6
Point Gourd,1,P,Medium,0,12,6
Point Gourd,1,P,Optimum,0,6,6
Point Gourd,1,K,Very Low,0,48,12
Point Gourd,1,K,Low,0,36,12
Point Gourd,1,K,Medium,0,24,12
Point Gourd,1,K,Optimum,0,12,12
Point Gourd,1,S,Very Low,0,20,5
Point Gourd,1,S,Low,0,15,5
Point Gourd,1,S,Medium,0,10,5
Point Gourd,1,S,Optimum,0,5,5
Point Gourd,1,Zn,Very Low,0,3,1
Point Gourd,1,Zn,Low,0,2,1
Point Gourd,1,Zn,Medium,0,1,1
Point Gourd,1,Zn,Optimum,0,,0
Point Gourd,1,B,Very Low,0,1.5,0.5
Point Gourd,1,B,Low,0,1,0.5
Point Gourd,1,B,Medium,0,0.5,0.5
Point Gourd,1,B,Optimum,0,,0
Point Gourd,1,Mo,Very Low,0,0,0
Point Gourd,1,Mo,Low,0,0,0
Point Gourd,1,Mo,Medium,0,0,0
Point Gourd,1,Mo,Optimum,0,,0
Point Gourd,1,Mg,Very Low,0,0,0
Point Gourd,1,Mg,Low,0,0,0
Point Gourd,1,Mg,Medium,0,0,0
Point Gourd,1,Mg,Optimum,0,,0
Shake Gourd,1,N,Very Low,0,100,25
Shake Gourd,1,N,Low,0,75,25
Shake Gourd,1,N,Medium,0,50,25
Shake Gourd,1,N,Optimum,0,25,25
Shake Gourd,1,P,Very Low,0,48,12
Shake Gourd,1,P,Low,0,36,12
Shake Gourd,1,P,Medium,0,24,12
Shake Gourd,1,P,Optimum,0,12,12
Shake Gourd,1,K,Very Low,0,80,20
Shake Gourd,1,K,Low,0,60,20
Shake Gourd,1,K,Medium,0,40,20
Shake Gourd,1,K,Optimum,0,20,20
Shake Gourd,1,S,Very Low,0,28,7
Shake Gourd,1,S,Low,0,21,7
Shake Gourd,1,S,Medium,0,14,7
Shake Gourd,1,S,Optimum,0,7,7
Shake Gourd,1,Zn,Very Low,0,3,1
Shake Gourd,1,Zn,Low,0,2,1
Shake Gourd,1,Zn,Medium,0,1,1
Shake Gourd,1,Zn,Optimum,0,,0
Shake Gourd,1,B,Very Low,0,2.1,0.7
Shake Gourd,1,B,Low,0,1.4,0.7
Shake Gourd,1,B,Medium,0,0.7,0.7
Shake Gourd,1,B,Optimum,0,,0
Shake Gourd,1,Mo,Very Low,0,0,0
Shake Gourd,1,Mo,Low,0,0,0
Shake Gourd,1,Mo,Medium,0,0,0
Shake Gourd,1,Mo,Optimum,0,,0
Shake Gourd,1,Mg,Very Low,0,0,0
Shake Gourd,1,Mg,Low,0,0,0
Shake Gourd,1,Mg,Medium,0,0,0
Shake Gourd,1,Mg,Optimum,0,,0
Ridge Gourd,1,N,Very Low,0,100,25
Ridge Gourd,1,N,Low,0,75,25
Ridge Gourd,1,N,Medium,0,50,25
Ridge Gourd,1,N,Optimum,0,25,25
Ridge Gourd,1,P,Very Low,0,48,12
Ridge Gourd,1,P,Low,0,36,12
Ridge Gourd,1,P,Medium,0,24,12
Ridge Gourd,1,P,Optimum,0,12,12
Ridge Gourd,1,K,Very Low,0,80,20
Ridge Gourd,1,K,Low,0,60,20
Ridge Gourd,1,K,Medium,0,40,20
Ridge Gourd,1,K,Optimum,0,20,20
Ridge Gourd,1,S,Very Low,0,28,7
Ridge Gourd,1,S,Low,0,21,7
Ridge Gourd,1,S,Medium,0,14,7
Ridge Gourd,1,S,Optimum,0,7,7
Ridge Gourd,1,Zn,Very Low,0,3,1
Ridge Gourd,1,Zn,Low,0,2,1
Ridge Gourd,1,Zn,Medium,0,1,1
